publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3093645733,https://doi.org/10.1002/jcpy.1201,2021,Together We Rise: How Social Movements Succeed,Journal of Consumer Psychology,Elsevier BV,1057-7408,182
https://openalex.org/W3108719076,https://doi.org/10.1016/j.jretconser.2020.102376,2021,Would you bring home ugly produce? Motivators and demotivators for ugly food consumption,Journal of Retailing and Consumer Services,Elsevier BV,0969-6989,70
https://openalex.org/W3109993871,https://doi.org/10.1016/j.fbio.2020.100813,2021,"Edible lecithin, stearic acid, and whey protein bigels enhance survival of probiotics during in vitro digestion",Food bioscience,Elsevier BV,2212-4292,37
https://openalex.org/W3112388281,https://doi.org/10.1093/ajcn/nqaa302,2021,NIH Workshop Report: sensory nutrition and disease,The American Journal of Clinical Nutrition,Oxford University Press,0002-9165,177
https://openalex.org/W3121121704,https://doi.org/10.3390/s21020518,2021,Hybrid Carbon Microfibers-Graphite Fillers for Piezoresistive Cementitious Composites,Sensors,MDPI,1424-8220,27
https://openalex.org/W3127875825,https://doi.org/10.1093/bioinformatics/btab090,2021,orfipy: a fast and flexible tool for extracting ORFs,Bioinformatics,Oxford University Press,1367-4803,10
https://openalex.org/W3128683270,https://doi.org/10.1016/j.treng.2021.100053,2021,Gasoline prices and their relationship to the number of fatal crashes on U.S. roads,Transportation engineering,Elsevier,2666-691X,35
https://openalex.org/W3130606932,https://doi.org/10.1021/acs.chemmater.0c04155,2021,Local Structural Disorder in Metavanadates MV<sub>2</sub>O<sub>6</sub> (M = Zn and Cu) Synthesized by the Deep Eutectic Solvent Route: Photoactive Oxides with Oxygen Vacancies,Chemistry of Materials,American Chemical Society,0897-4756,85
https://openalex.org/W3131494330,https://doi.org/10.1016/j.eneco.2021.105174,2021,Effects of renewable energy use in the energy mix on social welfare,Energy Economics,Elsevier BV,0140-9883,54
https://openalex.org/W3134728848,https://doi.org/10.1103/physrevresearch.3.013184,2021,Gutzwiller hybrid quantum-classical computing approach for correlated materials,Physical review research,American Physical Society,2643-1564,82
https://openalex.org/W3135322237,https://doi.org/10.1016/j.cemconres.2021.106417,2021,Effects of anionic and nonionic surfactants on the dispersion and stability of nanoSiO2 in aqueous and cement pore solutions,Cement and Concrete Research,Elsevier BV,0008-8846,44
https://openalex.org/W3137861259,https://doi.org/10.1021/jacs.0c11397,2021,Topochemical Deintercalation of Li from Layered LiNiB: toward 2D MBene,Journal of the American Chemical Society,American Chemical Society,0002-7863,60
https://openalex.org/W3139505318,https://doi.org/10.3389/fmicb.2021.653155,2021,A Large-Scale Sequencing-Based Survey of Plasmids in Listeria monocytogenes Reveals Global Dissemination of Plasmids,Frontiers in Microbiology,Frontiers Media,1664-302X,77
https://openalex.org/W3142503986,https://doi.org/10.1002/ecy.3353,2021,SNAPSHOT USA 2019: a coordinated national camera trap survey of the United States,Ecology,Ecological Society of America,0012-9658,0
https://openalex.org/W3150935342,https://doi.org/10.17129/botsci.2722,2021,"Diversity, distribution, and classification of Neotropical woody bamboos (Poaceae: Bambusoideae) in the 21st Century",Botanical sciences,"Sociedad Botánica de México, A. C.",2007-4298,95
https://openalex.org/W3159844339,https://doi.org/10.1016/j.jclepro.2021.127252,2021,Enabling high-quality carbon fiber through transforming lignin into an orientable and melt-spinnable polymer,Journal of Cleaner Production,Elsevier BV,0959-6526,56
https://openalex.org/W3161848958,https://doi.org/10.1016/j.jmrt.2021.04.068,2021,Property degradation of seawater sea sand cementitious mortar with GGBFS and glass fiber subjected to elevated temperatures,Journal of materials research and technology,Elsevier BV,2238-7854,63
https://openalex.org/W3164610320,https://doi.org/10.1101/gr.266528.120,2021,Conserved noncoding sequences provide insights into regulatory sequence and loss of gene expression in maize,Genome Research,Cold Spring Harbor Laboratory Press,1088-9051,131
https://openalex.org/W3164975180,https://doi.org/10.1093/bioinformatics/btab414,2021,Quartet-based inference is statistically consistent under the unified duplication-loss-coalescence model,Bioinformatics,Oxford University Press,1367-4803,22
https://openalex.org/W3165128766,https://doi.org/10.1038/s41598-021-90503-0,2021,Cooperative inhibition of SNARE-mediated vesicle fusion by α-synuclein monomers and oligomers,Scientific Reports,Nature Portfolio,2045-2322,59
https://openalex.org/W3170587364,https://doi.org/10.1186/s40594-021-00294-z,2021,Equity-Oriented Conceptual Framework for K-12 STEM literacy,International Journal of STEM Education,Springer Science+Business Media,2196-7822,74
https://openalex.org/W3173916631,https://doi.org/10.1016/j.cma.2021.113960,2021,"Parameterization, geometric modeling, and isogeometric analysis of tricuspid valves",Computer Methods in Applied Mechanics and Engineering,Elsevier BV,0045-7825,86
https://openalex.org/W3183469574,https://doi.org/10.1111/tpj.15436,2021,Nuclear–cytoplasmic balance: whole genome duplications induce elevated organellar genome copy number,Plant Journal,Wiley-Blackwell,0960-7412,75
https://openalex.org/W3183613359,https://doi.org/10.1098/rstb.2020.0101,2021,"Thermosensitive sex chromosome dosage compensation in ZZ/ZW softshell turtles, <i>Apalone spinifera</i>",Philosophical Transactions of the Royal Society B,Royal Society,0962-8436,88
https://openalex.org/W3205364521,https://doi.org/10.1016/j.bpj.2021.10.012,2021,The interplay of chromatin phase separation and lamina interactions in nuclear organization,Biophysical Journal,Elsevier BV,0006-3495,79
https://openalex.org/W3212050565,https://doi.org/10.1371/journal.pone.0259700,2021,Evaluation of the United States COVID-19 vaccine allocation strategy,PLOS ONE,Public Library of Science,1932-6203,32
https://openalex.org/W3212639543,https://doi.org/10.1016/j.devcel.2021.10.019,2021,De novo endocytic clathrin coats develop curvature at early stages of their formation,Developmental Cell,Elsevier BV,1534-5807,65
https://openalex.org/W3215113208,https://doi.org/10.1021/acsnano.1c04197,2021,"Tuning the Structure, Conductivity, and Wettability of Laser-Induced Graphene for Multiplexed Open Microfluidic Environmental Biosensing and Energy Storage Devices",ACS Nano,American Chemical Society,1936-0851,112
https://openalex.org/W2923837239,https://doi.org/10.1080/15348431.2019.1588734,2021,The influence of <i>familismo</i> on Latina student STEM identity development,Journal of Latinos and Education,Taylor & Francis,1534-8431,25
https://openalex.org/W2963045180,https://doi.org/10.1080/09638288.2019.1638975,2021,Determinants of exercise behaviour in persons with Parkinson’s disease,Disability and Rehabilitation,Informa,0963-8288,26
https://openalex.org/W3003767569,https://doi.org/10.1109/tpwrs.2020.2970865,2021,Design and Valuation of High-Capacity HVDC Macrogrid Transmission for the Continental US,IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers,0885-8950,19
https://openalex.org/W3045555681,https://doi.org/10.1007/s10021-020-00527-2,2021,Eutrophication Drives Extreme Seasonal CO2 Flux in Lake Ecosystems,Ecosystems,Springer Science+Business Media,1432-9840,58
https://openalex.org/W3074554613,https://doi.org/10.1140/epjc/s10052-021-08929-9,2021,"Search for type-III seesaw heavy leptons in dilepton final states in pp collisions at $$ \sqrt{s} = 13\,{\text {TeV}} $$ with the ATLAS detector",European Physical Journal C,Springer Science+Business Media,1434-6044,55
https://openalex.org/W3080240044,https://doi.org/10.1016/j.renene.2020.08.104,2021,Performance improvement of mixed-flow centrifugal pumps with new impeller shrouds: Numerical and experimental investigations,Renewable Energy,Elsevier BV,0960-1481,29
https://openalex.org/W3085965553,https://doi.org/10.1111/lang.12431,2021,Revisiting Perception–Production Relationships: Exploring a New Approach to Investigate Perception as a Time‐Varying Predictor,Language Learning,Wiley-Blackwell,0023-8333,48
https://openalex.org/W3087525636,https://doi.org/10.1016/j.fss.2020.09.007,2021,A multi-objective robust possibilistic programming approach to sustainable public transportation network design,Fuzzy Sets and Systems,Elsevier BV,0165-0114,41
https://openalex.org/W3094602478,https://doi.org/10.1007/s10619-020-07315-w,2021,Stratified random sampling from streaming and stored data,Distributed and Parallel Databases,Springer Science+Business Media,0926-8782,34
https://openalex.org/W3095295339,https://doi.org/10.1016/j.placenta.2020.10.029,2021,PlacentaCellEnrich: A tool to characterize gene sets using placenta cell-specific gene enrichment analysis,Placenta,Elsevier BV,0143-4004,24
https://openalex.org/W3095717904,https://doi.org/10.1109/tmag.2020.3034208,2021,"An Integrated Model of Magnetic Hysteresis, the Magnetomechanical Effect, and the Barkhausen Effect",IEEE Transactions on Magnetics,IEEE Magnetics Society,0018-9464,21
https://openalex.org/W3096157267,https://doi.org/10.1016/j.compstruct.2020.113261,2021,Detection of CFRP-concrete interfacial debonding using active microwave thermography,Composite Structures,Elsevier BV,0263-8223,30
https://openalex.org/W3106351034,https://doi.org/10.1109/tsg.2021.3088010,2021,Distributed Optimal Conservation Voltage Reduction in Integrated Primary-Secondary Distribution Systems,IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers,1949-3053,27
https://openalex.org/W3109999038,https://doi.org/10.1140/epjc/s10052-021-09566-y,2021,Search for dark matter produced in association with a single top quark in $$\sqrt{s}=13$$ TeV $$pp$$ collisions with the ATLAS detector,European Physical Journal C,Springer Science+Business Media,1434-6044,84
https://openalex.org/W3111906464,https://doi.org/10.1007/jhep04(2021)174,2021,"Search for new phenomena with top quark pairs in final states with one lepton, jets, and missing transverse momentum in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector",Journal of High Energy Physics,SpringerOpen,1029-8479,85
https://openalex.org/W3118308654,https://doi.org/10.1002/aur.2469,2021,The Relationship Between Developmental Coordination Disorder and Concurrent Deficits in Social Communication and Repetitive Behaviors Among Children with Autism Spectrum Disorder,Autism Research,Wiley-Blackwell,1939-3806,62
https://openalex.org/W3118436417,https://doi.org/10.3390/s21020507,2021,A Convolutional Neural Network-Based Method for Corn Stand Counting in the Field,Sensors,MDPI,1424-8220,44
https://openalex.org/W3119854211,https://doi.org/10.1039/d0nj05984f,2021,Depolymerization of polystyrene under ambient conditions,New Journal of Chemistry,Royal Society of Chemistry,1144-0546,34
https://openalex.org/W3124992257,https://doi.org/10.1021/acsomega.0c06093,2021,Advances in Mutation Detection Using Loop-Mediated Isothermal Amplification,ACS omega,American Chemical Society,2470-1343,34
https://openalex.org/W3125567894,https://doi.org/10.1111/nph.17196,2021,A (conditional) role for labdane‐related diterpenoid natural products in rice stomatal closure,New Phytologist,Wiley-Blackwell,0028-646X,36
https://openalex.org/W3126078475,https://doi.org/10.1371/journal.pone.0246144,2021,Xylanase modulates the microbiota of ileal mucosa and digesta of pigs fed corn-based arabinoxylans likely through both a stimbiotic and prebiotic mechanism,PLOS ONE,Public Library of Science,1932-6203,66
https://openalex.org/W3126323451,https://doi.org/10.1103/physrevb.103.075111,2021,"Formation of short-range magnetic order and avoided ferromagnetic quantum criticality in pressurized <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>LaCrGe</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Physical review,American Physical Society,2469-9950,65
https://openalex.org/W3127818667,https://doi.org/10.1111/liv.14811,2021,"Maternal high‐fat diet disrupted one‐carbon metabolism in offspring, contributing to nonalcoholic fatty liver disease",Liver International,Wiley-Blackwell,1478-3223,43
https://openalex.org/W3134369650,https://doi.org/10.3390/insects12030235,2021,The Importance of Time and Place: Nutrient Composition and Utilization of Seasonal Pollens by European Honey Bees (Apis mellifera L.),Insects,MDPI,2075-4450,64
https://openalex.org/W3136694185,https://doi.org/10.1016/j.jenvman.2021.112235,2021,Waste to phosphorus: A transdisciplinary solution to P recovery from wastewater based on the TRIZ approach,Journal of Environmental Management,Elsevier BV,0301-4797,136
https://openalex.org/W3138839355,https://doi.org/10.1103/physrevlett.126.122301,2021,"Longitudinal Flow Decorrelations in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mrow><mml:mi>Xe</mml:mi><mml:mo>+</mml:mo><mml:mi>Xe</mml:mi></mml:mrow></mml:mrow></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:msub><mml:mi>s</mml:mi><mml:mrow><mml:mi>N</mml:mi><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.44</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS Detector",Physical Review Letters,American Physical Society,0031-9007,54
https://openalex.org/W3152298155,https://doi.org/10.1016/j.soilbio.2021.108228,2021,Microbial linkages to soil biogeochemical processes in a poorly drained agricultural ecosystem,Soil Biology & Biochemistry,Elsevier BV,0038-0717,59
https://openalex.org/W3152739592,https://doi.org/10.1016/j.desal.2021.115077,2021,Parametric study of the progressive freeze concentration for desalination,Desalination,Elsevier BV,0011-9164,25
https://openalex.org/W3152772278,https://doi.org/10.1029/2020jd033711,2021,Uncertainties in Atmospheric River Lifecycles by Detection Algorithms: Climatology and Variability,Journal Of Geophysical Research: Atmospheres,Wiley-Blackwell,2169-897X,89
https://openalex.org/W3154390514,https://doi.org/10.1093/g3journal/jkab117,2021,Meta-GWAS for quantitative trait loci identification in soybean,"G3: Genes, Genomes, Genetics",Genetics Society of America,2160-1836,55
https://openalex.org/W3156558513,https://doi.org/10.1016/j.earscirev.2021.103616,2021,Snowballs in Africa: sectioning a long-lived Neoproterozoic carbonate platform and its bathyal foreslope (NW Namibia),Earth-Science Reviews,Elsevier BV,0012-8252,505
https://openalex.org/W3158823894,https://doi.org/10.1103/physrevlett.127.181802,2021,"Search for <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">¯</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:math> Decays Using an Inclusive Tagging Method at Belle II",Physical Review Letters,American Physical Society,0031-9007,44
https://openalex.org/W3159517390,https://doi.org/10.1007/s10915-021-01503-1,2021,"Efficient, Positive, and Energy Stable Schemes for Multi-D Poisson–Nernst–Planck Systems",Journal of Scientific Computing,Springer Science+Business Media,0885-7474,40
https://openalex.org/W3160681425,https://doi.org/10.1126/sciadv.abe7798,2021,A slip law for hard-bedded glaciers derived from observed bed topography,Science Advances,American Association for the Advancement of Science,2375-2548,39
https://openalex.org/W3162770774,https://doi.org/10.1002/admt.202001246,2021,"A Field‐Deployable, Wearable Leaf Sensor for Continuous Monitoring of Vapor‐Pressure Deficit",Advanced materials and technologies,Wiley,2365-709X,39
https://openalex.org/W3167701811,https://doi.org/10.1002/anie.202106515,2021,Thermal Unequilibrium of PdSn Intermetallic Nanocatalysts: From In Situ Tailored Synthesis to Unexpected Hydrogenation Selectivity,Angewandte Chemie,Wiley,1433-7851,44
https://openalex.org/W3168702067,https://doi.org/10.1093/genetics/iyab087,2021,Meta-analysis identifies pleiotropic loci controlling phenotypic trade-offs in sorghum,Genetics,Genetics Society of America,0016-6731,105
https://openalex.org/W3172128027,https://doi.org/10.1021/acsphotonics.1c00025,2021,Experimental Implementation of Achromatic Multiresonant Metasurface for Broadband Pulse Delay,ACS Photonics,American Chemical Society,2330-4022,31
https://openalex.org/W3173192835,https://doi.org/10.3390/cancers13133105,2021,Repurposing Niclosamide for Targeting Pancreatic Cancer by Inhibiting Hh/Gli Non-Canonical Axis of Gsk3β,Cancers,MDPI,2072-6694,76
https://openalex.org/W3180137332,https://doi.org/10.1038/s41467-021-24480-3,2021,Flat band carrier confinement in magic-angle twisted bilayer graphene,Nature Communications,Nature Portfolio,2041-1723,45
https://openalex.org/W3184092237,https://doi.org/10.1073/pnas.2104090118,2021,Inside-out regulation of E-cadherin conformation and adhesion,Proceedings of the National Academy of Sciences of the United States of America,National Academy of Sciences,0027-8424,70
https://openalex.org/W3193290118,https://doi.org/10.1073/pnas.2100514118,2021,"Native structure of the RhopH complex, a key determinant of malaria parasite nutrient acquisition",Proceedings of the National Academy of Sciences of the United States of America,National Academy of Sciences,0027-8424,55
https://openalex.org/W3195849784,https://doi.org/10.1016/j.ymben.2021.08.002,2021,Microbial synthesis of wax esters,Metabolic Engineering,Elsevier BV,1096-7176,104
https://openalex.org/W3204322360,https://doi.org/10.1038/s43247-021-00273-w,2021,Global urban growth between 1870 and 2100 from integrated high resolution mapped data and urban dynamic modeling,Communications earth & environment,Springer Nature,2662-4435,64
https://openalex.org/W3208063650,https://doi.org/10.1002/qute.202100114,2021,Adaptive Variational Quantum Imaginary Time Evolution Approach for Ground State Preparation,Advanced quantum technologies,Wiley,2511-9044,51
https://openalex.org/W3212802304,https://doi.org/10.1016/j.actamat.2021.117472,2021,Towards stacking fault energy engineering in FCC high entropy alloys,Acta Materialia,Elsevier BV,1359-6454,84
https://openalex.org/W3213480517,https://doi.org/10.1029/2021ef002275,2021,Tropical Cyclone Frequency,Earth’s Future,American Geophysical Union,2328-4277,182
https://openalex.org/W3213624838,https://doi.org/10.1111/gcb.15988,2021,Soil carbon stocks in temperate grasslands differ strongly across sites but are insensitive to decade‐long fertilization,Global Change Biology,Wiley-Blackwell,1354-1013,71
https://openalex.org/W3217370126,https://doi.org/10.1103/physrevd.104.094036,2021,Nucleon structure from basis light-front quantization,Physical review,American Physical Society,2470-0010,273
https://openalex.org/W4200610011,https://doi.org/10.1038/s41893-021-00827-y,2021,Meeting global challenges with regenerative agriculture producing food and energy,Nature sustainability,Springer Nature,2398-9629,48
https://openalex.org/W2986071140,https://doi.org/10.1080/01639625.2019.1684942,2021,The Brief Self-Control Scale and Its Refined Version among Incarcerated and Community Youths: Psychometrics and Measurement Invariance,Deviant Behavior,Taylor & Francis,0163-9625,74
https://openalex.org/W3006199842,https://doi.org/10.1007/s10107-020-01475-4,2021,Outer approximation for integer nonlinear programs via decision diagrams,Mathematical Programming,Springer Science+Business Media,0025-5610,23
https://openalex.org/W3006216506,https://doi.org/10.1007/s11367-020-01733-9,2021,Cradle-to-gate life cycle assessment of structural bio-adhesives derived from glycerol,International Journal of Life Cycle Assessment,Springer Science+Business Media,0948-3349,17
https://openalex.org/W3041280225,https://doi.org/10.1111/grow.12540,2021,Employment impacts of the COVID‐19 pandemic across metropolitan status and size,Growth and Change,Wiley-Blackwell,0017-4815,31
https://openalex.org/W3047111288,https://doi.org/10.1109/tpwrs.2020.3013638,2021,Primary Frequency Support Through North American Continental HVDC Interconnections With VSC-MTDC Systems,IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers,0885-8950,31
https://openalex.org/W3085438122,https://doi.org/10.1109/tsg.2020.3023307,2021,Nonlinear Multiple Models Adaptive Secondary Voltage Control of Microgrids,IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers,1949-3053,50
https://openalex.org/W3089877565,https://doi.org/10.1016/j.enpol.2020.111909,2021,Where does all the biofuel go? Fuel efficiency gains and its effects on global agricultural production,Energy Policy,Elsevier BV,0301-4215,24
https://openalex.org/W3092860467,https://doi.org/10.1016/j.talanta.2020.121759,2021,High-throughput approach for the in situ generation of magnetic ionic liquids in parallel-dispersive droplet extraction of organic micropollutants in aqueous environmental samples,Talanta,Elsevier BV,0039-9140,38
https://openalex.org/W3093376707,https://doi.org/10.1016/j.knosys.2020.106527,2021,Root-cause analysis for time-series anomalies via spatiotemporal graphical modeling in distributed complex systems,Knowledge Based Systems,Elsevier BV,0950-7051,45
https://openalex.org/W3108677858,https://doi.org/10.1016/j.msea.2020.140583,2021,Microstructure and creep anisotropy of Inconel 718 alloy processed by selective laser melting,Materials Science and Engineering A-structural Materials Properties Microstructure and Processing,Elsevier BV,0921-5093,36
https://openalex.org/W3113322392,https://doi.org/10.1094/pbiomes-01-20-0014-fi,2021,The Impact of Stand Age and Fertilization on the Soil Microbiome of <i>Miscanthus × giganteus</i>,Phytobiomes journal,American Phytopathological Society,2471-2906,44
https://openalex.org/W3120094297,https://doi.org/10.1021/acs.est.0c04358,2021,Water Quality Effects of Economically Viable Land Use Change in the Mississippi River Basin under the Renewable Fuel Standard,Environmental Science & Technology,American Chemical Society,0013-936X,49
https://openalex.org/W3121146005,https://doi.org/10.1002/jeq2.20202,2021,Sediment phosphorus buffering in streams at baseflow: A meta‐analysis,Journal of Environmental Quality,American Society of Agronomy,0047-2425,179
https://openalex.org/W3121830741,https://doi.org/10.1021/acs.jpcc.0c09601,2021,Elucidating the Location of Cd<sup>2+</sup> in Post-synthetically Treated InP Quantum Dots Using Dynamic Nuclear Polarization <sup>31</sup>P and <sup>113</sup>Cd Solid-State NMR Spectroscopy,Journal of Physical Chemistry C,American Chemical Society,1932-7447,65
https://openalex.org/W3122114728,https://doi.org/10.1021/acs.chemmater.0c03007,2021,Probing the Interface between Encapsulated Nanoparticles and Metal–Organic Frameworks for Catalytic Selectivity Control,Chemistry of Materials,American Chemical Society,0897-4756,64
https://openalex.org/W3123728952,https://doi.org/10.1080/15434303.2020.1866576,2021,An Overview of COVID-19’s Impact on English Language University Admissions and Placement Tests,Language Assessment Quarterly,Taylor & Francis,1543-4303,3
https://openalex.org/W3123947957,https://doi.org/10.1016/j.apcatb.2021.119904,2021,SiO2/SiC supports with tailored thermal conductivity to reveal the effect of surface temperature on Ru-catalyzed CO2 methanation,Applied Catalysis B-environmental,Elsevier BV,0926-3373,38
https://openalex.org/W3124820479,https://doi.org/10.1016/j.matdes.2021.109501,2021,Laser powder bed fusion of titanium aluminides: An investigation on site-specific microstructure evolution mechanism,Materials & Design,Elsevier BV,0264-1275,52
https://openalex.org/W3125182111,https://doi.org/10.1016/j.agsy.2021.103062,2021,Environmental trade-offs of relay-cropping winter cover crops with soybean in a maize-soybean cropping system,Agricultural Systems,Elsevier BV,0308-521X,91
https://openalex.org/W3125910123,https://doi.org/10.1007/s40263-020-00787-5,2021,"Inhibitors of Src Family Kinases, Inducible Nitric Oxide Synthase, and NADPH Oxidase as Potential CNS Drug Targets for Neurological Diseases",CNS Drugs,"Adis, Springer Healthcare",1172-7047,232
https://openalex.org/W3130852424,https://doi.org/10.1016/j.still.2021.104948,2021,Estimation of soil water retention curves from soil bulk electrical conductivity and water content measurements,Soil & Tillage Research,Elsevier BV,0167-1987,57
https://openalex.org/W3131090800,https://doi.org/10.1016/j.scitotenv.2021.146015,2021,Monitoring long-term annual urban expansion (1986–2017) in the largest archipelago of China,Science of The Total Environment,Elsevier BV,0048-9697,49
https://openalex.org/W3133369487,https://doi.org/10.1038/s42003-021-01770-6,2021,Sociality sculpts similar patterns of molecular evolution in two independently evolved lineages of eusocial bees,Communications biology,Nature Portfolio,2399-3642,61
https://openalex.org/W3135585576,https://doi.org/10.1093/plphys/kiab110,2021,"Daily temperature cycles promote alternative splicing of RNAs encoding SR45a, a splicing regulator in maize",Plant Physiology,American Society of Plant Biologists,0032-0889,84
https://openalex.org/W3136745828,https://doi.org/10.1038/s41598-021-86176-4,2021,Genetic basis and identification of candidate genes for wooden breast and white striping in commercial broiler chickens,Scientific Reports,Nature Portfolio,2045-2322,58
https://openalex.org/W3137657301,https://doi.org/10.1039/d0en01066a,2021,Emerging investigator series: automated single-nanoparticle quantification and classification: a holistic study of particles into and out of wastewater treatment plants in Switzerland,Environmental science. Nano,Royal Society of Chemistry,2051-8153,42
https://openalex.org/W3140990519,https://doi.org/10.1021/jacs.1c01357,2021,Creating an Aligned Interface between Nanoparticles and MOFs by Concurrent Replacement of Capping Agents,Journal of the American Chemical Society,American Chemical Society,0002-7863,53
https://openalex.org/W3141413067,https://doi.org/10.1016/j.lwt.2021.111406,2021,High voltage atmospheric cold plasma treatment of Listeria innocua and Escherichia coli K-12 on Queso Fresco (fresh cheese),Lebensmittel-Wissenschaft & Technologie,Elsevier BV,0023-6438,56
https://openalex.org/W3143270310,https://doi.org/10.1111/lang.12451,2021,"The Effect of Speaker Proficiency on Intelligibility, Comprehensibility, and Accentedness in L2 Spanish: A Conceptual Replication and Extension of Munro and Derwing (1995a)",Language Learning,Wiley-Blackwell,0023-8333,43
https://openalex.org/W3145883593,https://doi.org/10.1098/rspa.2020.0440,2021,Better strategies for containing COVID-19 pandemic: a study of 25 countries via a vSIADR model,"Proceedings of The Royal Society A: Mathematical, Physical and Engineering Sciences",Royal Society,1364-5021,32
https://openalex.org/W3154372313,https://doi.org/10.1016/j.jclepro.2021.126992,2021,Inventive solutions for remanufacturing using additive manufacturing: ETRIZ,Journal of Cleaner Production,Elsevier BV,0959-6526,34
https://openalex.org/W3159464521,https://doi.org/10.3389/fendo.2021.608575,2021,A Researcher’s Guide to the Measurement and Modeling of Puberty in the ABCD Study® at Baseline,Frontiers in Endocrinology,Frontiers Media,1664-2392,56
https://openalex.org/W3159710255,https://doi.org/10.1016/j.jdmm.2021.100610,2021,A moderator of destination social responsibility for tourists’ pro-environmental behaviors in the VIP model,Journal of Destination Marketing and Management,Elsevier BV,2212-571X,54
https://openalex.org/W3160203354,https://doi.org/10.3390/ijerph18105239,2021,"Changes in Sitting Time, Screen Exposure and Physical Activity during COVID-19 Lockdown in South American Adults: A Cross-Sectional Study",International Journal of Environmental Research and Public Health,MDPI,1660-4601,28
https://openalex.org/W3163769260,https://doi.org/10.1002/mabi.202100031,2021,The Influence of Polysaccharides‐Based Material on Macrophage Phenotypes,Macromolecular Bioscience,Wiley,1616-5187,192
https://openalex.org/W3164920501,https://doi.org/10.1016/j.tree.2021.03.013,2021,Time to Integrate Pollinator Science into Soybean Production,Trends in Ecology and Evolution,Elsevier BV,0169-5347,14
https://openalex.org/W3166815175,https://doi.org/10.1080/00207543.2021.1934745,2021,An analysis of the ripple effect for disruptions occurring in circular flows of a supply chain network*,International Journal of Production Research,Taylor & Francis,0020-7543,73
https://openalex.org/W3166995393,https://doi.org/10.1186/s13059-021-02396-x,2021,Chromosome-level genome assembly of a regenerable maize inbred line A188,Genome Biology,BioMed Central,1474-7596,98
https://openalex.org/W3170223616,https://doi.org/10.1002/adpr.202100049,2021,Self‐Powered and Spectrally Distinctive Nanoporous Ga <sub>2</sub> O <sub>3</sub> /GaN Epitaxial Heterojunction UV Photodetectors,Advanced photonics research,Wiley,2699-9293,38
https://openalex.org/W3172112721,https://doi.org/10.1016/j.resconrec.2021.105682,2021,"Estimating multi-temporal anthropogenic heat flux based on the top-down method and temporal downscaling methods in Beijing, China",Resources Conservation and Recycling,Elsevier BV,0921-3449,56
https://openalex.org/W3175121410,https://doi.org/10.1371/journal.pmed.1003687,2021,"Resistance exercise, alone and in combination with aerobic exercise, and obesity in Dallas, Texas, US: A prospective cohort study",PLOS Medicine,Public Library of Science,1549-1277,49
https://openalex.org/W3176595553,https://doi.org/10.1021/acs.inorgchem.1c01149,2021,"Centrosymmetric or Noncentrosymmetric? Transition Metals Talking in K<sub>2</sub>TGe<sub>3</sub>S<sub>8</sub>(T = Co, Fe)",Inorganic Chemistry,American Chemical Society,0020-1669,61
https://openalex.org/W3178685462,https://doi.org/10.1093/femsec/fiab091,2021,Micro on a macroscale: relating microbial-scale soil processes to global ecosystem function,FEMS Microbiology Ecology,Wiley-Blackwell,0168-6496,91
https://openalex.org/W3179894672,https://doi.org/10.1007/s11032-021-01225-0,2021,"Maize transformation: history, progress, and perspectives",Molecular Breeding,Springer Science+Business Media,1380-3743,257
https://openalex.org/W3181017542,https://doi.org/10.1111/gbi.12462,2021,The Sedimentary Geochemistry and Paleoenvironments Project,Geobiology,Wiley-Blackwell,1472-4669,19
https://openalex.org/W3181417756,https://doi.org/10.1016/j.jneb.2021.04.459,2021,Predictors of Plant-Based Alternatives to Meat Consumption in Midwest University Students,Journal of Nutrition Education and Behavior,Elsevier BV,1499-4046,24
